,Time,User,Tweet
2571,2021-11-08 16:11:04+00:00,SVSNFT,"Final reminder that the claim for the Inner Circle Tier #1 Vampire ends today, at 11:11am PST ✨

The upgrading mechanism will remain indefinitely - just remember to claim your Vampire before it closes today!

Who has upgraded their #888InnerCircle Vampire so far? 👀 https://t.co/1csZF0Lf25"
2572,2021-11-07 16:14:29+00:00,SVSNFT,"@AlexxNFT @LazyLionsNFT 👀 🧛‍♀️ 

We’d love to see you in The Lair!"
2573,2021-11-07 16:10:12+00:00,SVSNFT,"RT @mjmfrance: Ok @JoeSquawk @andrewrsorkin check this out.   Andrew, you have to get this vamp.  @SVSNFT https://t.co/ClNinQUQA9. Let me k…"
2574,2021-11-07 01:40:57+00:00,SVSNFT,"RT @mjmfrance: SVS community contest!! 
Comment with your best look-a-like!  
- Voting open until 15 min before the AMA Wed
- two entrants…"
2575,2021-11-06 18:05:08+00:00,SVSNFT,"Thanks again for the mention @CNBC 🧛

We think @JoeSquawk is right, @andrewrsorkin needs to to get himself a Sneaky Vampire! https://t.co/pRrRcdWP0J"
2576,2021-11-05 19:55:45+00:00,SVSNFT,"RT @notthetechguy: Hopefully this sketch answers some questions on what the full body vampire looks like and how large the bat is.

It's a…"
2577,2021-11-05 11:29:26+00:00,SVSNFT,RT @Gruul0123: @notthetechguy there is something seriously wrong with these vamps !! #vampbitmyboreddogandatemybat @SVSNFT @BoredApeYC @boo…
2578,2021-11-05 11:29:20+00:00,SVSNFT,RT @ScottyMMP: Just picked up my matching @SVSNFT Bat for my Karate Gi Vamp! https://t.co/JF74mI6D1O
2579,2021-11-04 12:55:04+00:00,SVSNFT,The Vamps are taking over! 🧛‍♂️👀 https://t.co/IBGypCVcgA
2580,2021-11-03 23:23:48+00:00,SVSNFT,"RT @sandstormmeetup: We're excited to announce the upcoming launch of our #NFT platform to help with #metaverse education!💙

This platform…"
2581,2021-11-03 20:40:19+00:00,SVSNFT,"We look forward to begin building within @TheSandboxGame! 

We have some great plans and can't wait to bring them to life. 🧛 https://t.co/DgsrcCFPad"
2582,2021-11-03 20:06:35+00:00,SVSNFT,"This weeks AMA is now beginning in our Discord! 🧛
 
Be sure to join our Discord &amp; tune in if you haven't already: https://t.co/yUUAehyLzh"
2583,2021-11-02 18:11:23+00:00,SVSNFT,"Sneaky Vampire Syndicate x #888InnerCircle Claim/Burning LIVE!

Visit: https://t.co/6sfkeVpdBs to begin upgrading!"
2584,2021-11-02 18:04:11+00:00,SVSNFT,"The Roadmap &amp; SVS Interview with @Benzinga is now LIVE! 🧛

Be sure to tune in:
https://t.co/n6zWQTt5qP"
2585,2021-11-02 17:00:47+00:00,SVSNFT,"We are glad to welcome @BrianDEvans onboard!

Together we will be bringing some great things to SVS - stay tuned 🧛 https://t.co/Bjb1EvN0hc"
2586,2021-11-02 15:12:39+00:00,SVSNFT,"RT @Benzinga: Joining us on The Roadmap today at 2pm et🧛‍♂️🩸

@SVSNFT -  @notthetechguy &amp; @boosts 

LINK: https://t.co/kFsa4jCoww https://t…"
2587,2021-11-02 00:24:32+00:00,SVSNFT,RT @AlexStemplewski: Which NFT project should I turn a person into next? #NFT #Photography @SVSNFT https://t.co/0ZMEFRJ8jm
2588,2021-11-01 19:30:00+00:00,SVSNFT,"Congratulations @OtyesekD! 🎉

We hope you enjoy your Vampire &amp; Bat 🦇 https://t.co/rrjc1WjmTj"
2589,2021-11-01 18:11:09+00:00,SVSNFT,"The SVS x #888InnerCircle Claim is now LIVE! ✨

This will be open for 7 days exactly, until 8th November at 11:11am PST.
Please read yesterdays announcement for the full claim details. Further details are available in our Discord! 🧛

https://t.co/6sfkeVpdBs https://t.co/UHEW67Jd40"
2590,2021-11-01 01:44:59+00:00,SVSNFT,We're glad to have you in The Lair! 🧛 https://t.co/VcGJHZ3IYB
2591,2021-11-01 01:20:24+00:00,SVSNFT,@RonnieFieg @NickyDiamonds @BoredApeYC @opensea We have a good suggestion ✋
2592,2021-11-01 00:05:56+00:00,SVSNFT,"@Morgazine @tangibleize @NFTDalton @xarandriel @Wolfgang8885 Honorable mentions to some other entries we loved:

https://t.co/c6bs4fo6M1
https://t.co/Xx1POaGyu2
https://t.co/sqpJEdRoey
https://t.co/7XhQBYkd4J
https://t.co/b1QRxheVfF

We're sorry not everybody can win, there were so many more great entries too! 🧛"
2593,2021-11-01 00:05:33+00:00,SVSNFT,"@Morgazine @tangibleize @NFTDalton @xarandriel @Wolfgang8885 Direct links to the 5 Winners' Entries:

https://t.co/N3SE8hPCmo
https://t.co/BxtT8YFSB2
https://t.co/Rk7BEgBWWH
https://t.co/PDPprUDZSG
https://t.co/ysNcRgzmFq"
2594,2021-11-01 00:05:16+00:00,SVSNFT,"Halloween Derivatives Contest Winners! 🎃

With so many creative entries, it made it even harder for us to pick. Therefore we increased the number of Winners to FIVE, who will each receive a Vampire! 🧛

Winners: @Morgazine, @tangibleize, @NFTDalton, @xarandriel &amp; @Wolfgang8885! https://t.co/NCVj3PNsQw"
2595,2021-10-31 23:49:08+00:00,SVSNFT,"Happy Halloween! 🧛

Looks like somebody needs an @SVSNFT... 🤔 https://t.co/fUCVjioxTT"
2596,2021-10-31 23:39:06+00:00,SVSNFT,RT @manofmanytastes: Amazing to have someone like @alexisohanian on board from @Reddit with @SVSNFT 👀🎃🧛‍♂️🦇🩸 created by ex-@BoredApeYC arti…
2597,2021-10-31 22:46:12+00:00,SVSNFT,https://t.co/qxB8oGhi0y
2598,2021-10-31 22:10:03+00:00,SVSNFT,"The Flannel Shirt trait gives a nod to ""Marshall Lee"", who is a Vampire/Demon Hybrid from the Adventure Time series.

This trait is owned by just 2% of Vampires, with 162 donning this shirt.

Image of Vampire #3299:
https://t.co/JkzA4gTh68 https://t.co/58PvJA64b3"
2599,2021-10-31 19:59:46+00:00,SVSNFT,RT @billou1902: Check out this article https://t.co/GKjIE2hzJj this is truly only the start for @SVSNFT I’m beyond excited!! #nft #888inner…
2600,2021-10-31 19:30:00+00:00,SVSNFT,"Winners! 👑
Congrats to: @mncs133 &amp; @bossrajaa!

Don't worry if you missed out - join our giveaway with @RaritySniperNFT that started earlier today! 🧛 https://t.co/qp5OGV2u7M"
2601,2021-10-31 18:11:06+00:00,SVSNFT,"We are proud to release details on our collaboration with #888InnerCircle ✨

The claim period will begin tomorrow, November 1st, at 11:11am PST 🧛

Full Details in our Discord, and in our Medium below:
https://t.co/mIXvdi6VVf https://t.co/oYQ6MSCr1o"
2602,2021-10-31 17:41:02+00:00,SVSNFT,"SVS x #888InnerCircle 🧛‍♂️✨🎃

Full details coming soon, revealed in 30 minutes at 11:11am PST!"
2603,2021-10-31 16:15:16+00:00,SVSNFT,"We have teamed up with @RaritySniperNFT to give a chance to win both a Vampire and a Bat, be sure to enter below! 🦇 https://t.co/52nNEA9k2t"
2604,2021-10-31 15:30:08+00:00,SVSNFT,"Happy Halloween! 🎃

To celebrate - we will be hosting a few rounds of giveaways in the Discord today!

Be sure to join if you haven't already and check out out announcements channel for more information! 🧛

https://t.co/yUUAehyLzh"
2605,2021-10-29 22:00:49+00:00,SVSNFT,"SVS x #888innercircle 
Coming Halloween🎃🧛‍♂️✨"
2606,2021-10-29 19:45:00+00:00,SVSNFT,"Our weekly AMA will begin in just 15 minutes within our Discord!

Join up if you're not already inside: https://t.co/yUUAehyLzh"
2607,2021-10-29 00:15:24+00:00,SVSNFT,RT @DollarbillsNFT: So here it is our @SVSNFT contest entry. Our artist worked really hard for this and we are happy to show it to you guys…
2608,2021-10-29 00:15:18+00:00,SVSNFT,RT @ikhmalrosdi: Here is my final artwork @SVSNFT vampire before &amp; after taking a mutant serum🧪. He is ready to hunt you this Halloween. 🎃…
2609,2021-10-28 17:30:10+00:00,SVSNFT,"Our bat claim has been disabled as the 7 Days claim period has now finished.

A total of 8,297 Bats were claimed - leaving 591 Companions who are lost forever 😢

Who claimed their cute companion? 🦇 #SVSBats"
2610,2021-10-28 14:28:32+00:00,SVSNFT,RT @alexisohanian: New PFP. Ready for Halloween. The @SVSNFT squad made me an amazing gift: my own honorary vampire. I can't say what inspi…
2611,2021-10-28 02:19:58+00:00,SVSNFT,"We have just published our first official Medium Article - introducing you to our team and explaining our launch.

We plan to post frequent Medium Articles going forward to communicate our releases and collaborations!

https://t.co/yWS08QR7fo"
2612,2021-10-27 23:59:24+00:00,SVSNFT,"RT @BadAimDotMp3: This year I got Mario and Eleven to help me carve some pumpkins!

#svs #svsnft #svshalloween https://t.co/2MSPg0ZuFj"
2613,2021-10-27 23:59:03+00:00,SVSNFT,"RT @Morgazine: Happy Hall🎃ween @SVSNFT community &amp; @StephenKing!

Introducing the “SNEAKY STEPHEN KING VAMPIRE” in honor of his spine-tingl…"
2614,2021-10-27 21:04:15+00:00,SVSNFT,@tangibleize @notthetechguy Amazing work! 🤯😲
2615,2021-10-27 21:03:52+00:00,SVSNFT,"RT @tangibleize: 1/4 What would the artist with #onlyfangs sculpt for the #svshalloween?

#SVScommunity meet the Sneaky Clay Vampire #101!…"
2616,2021-10-27 16:20:54+00:00,SVSNFT,"Within the past week we have:
• Revealed our Bats 🦇
• Listing on Binance's NFT Marketplace 🪙

and announced our upcoming collaborations with:
• #888InnerCircle ✨
• @WilderWorld 👾 
• @PixletStudio 🎨

...and it's not even Halloween yet. Stay tuned, Vamps! 🧛‍♂️"
2617,2021-10-26 22:06:00+00:00,SVSNFT,"Spaces with @WilderWorld has been moved to our Discord server! 

STARTING IN 5 MINUTES JOIN STAGES
https://t.co/yUUAehyLzh"
2618,2021-10-26 18:30:20+00:00,SVSNFT,"We have partnered up with @Wilderworld and will be having a second home for The Lair built in #Wiami! 

This is extremely exciting and we will be working closely with the WilderWorld team to bring as much as we can to #Wiami for the Vamps 🧛‍♂️ https://t.co/c7AwmYitpN"
2619,2021-10-26 15:37:48+00:00,SVSNFT,@SVSBatman Amazing work 🙏
2620,2021-10-26 15:37:22+00:00,SVSNFT,RT @SVSBatman: @SVSNFT  Here is my Halloween art contest submission “Final Form Vampire Lord”! #svs #svsnft #svshalloween I had to pull out…
2621,2021-10-26 15:37:08+00:00,SVSNFT,"RT @seanarceart: Getting ready to scare the kiddies with my vamp thing costume for the ⁦@SVSNFT⁩ Halloween Derivative Contest. 
#svs #svsnf…"
2622,2021-10-26 15:27:36+00:00,SVSNFT,"RT @SpockTradez: 1.... 2... Sneaky's coming for you!
3.... 4... Better sweep the floor!
@SVSNFT 
#svs #svsnft #svshalloween #NFT #NFTCommun…"
2623,2021-10-26 15:27:24+00:00,SVSNFT,@cookiesheal Super creative! We love it 🧛
2624,2021-10-26 15:26:24+00:00,SVSNFT,"RT @exploringNFTs: Here is my submission for the @SVSNFT Halloween derivative comp. 

Pretty happy with the effort considering my rookie cr…"
2625,2021-10-26 15:25:31+00:00,SVSNFT,"RT @tangibleize: Staking always has been a profitable way to go for everybody!

Bury your Vampires and Bats to earn $BLOOD

#SVS #svsnft #s…"
2626,2021-10-26 15:25:08+00:00,SVSNFT,"RT @HayekAnthony: My @SVSNFT all dressed up and ready for a crazy Halloween in the Metaverse.
Thank you for the multiple derivative contest…"
2627,2021-10-26 15:24:29+00:00,SVSNFT,@Zinit @notthetechguy Amazing!
2628,2021-10-26 15:24:25+00:00,SVSNFT,"RT @Zinit: After a hard days night, Vamp is excited to go to the #halloween party with his Mars Attack costume and he's loyal Bat friends!…"
2629,2021-10-25 23:45:02+00:00,SVSNFT,"Thank you for helping us to reach 40,000 followers! 🧛‍♂️

To celebrate both this and our recent bat release, we are giving away two FREE bats to two random people who:

• Follow @SVSNFT
• Retweet This Tweet! 🔁

Winners picked in 3 days - good luck! 🦇 https://t.co/tQ41yqYqZ4"
2630,2021-10-25 22:25:44+00:00,SVSNFT,The Sneaky Vampires hit NYC... take a look below 👇 https://t.co/uHV6kUVqz1
2631,2021-10-25 18:20:18+00:00,SVSNFT,"Just a reminder: we mentioned how all future utility for holders would be free - and we are sticking by that! 😎

It also will not matter if your Vampire is staked for this collab. Everyone can participate. More information coming soon ✨"
2632,2021-10-25 18:15:03+00:00,SVSNFT,"More information coming soon! 🧛
Stay Tuned✨ https://t.co/eB9pzawS7O"
2633,2021-10-25 18:11:01+00:00,SVSNFT,"Sneaky Vampire Syndicate X #888innercircle

Dropping on Halloween 🤍🧛‍♂️✨ https://t.co/yewH7PikEU"
2634,2021-10-25 17:56:21+00:00,SVSNFT,RT @mugenman: Loving my bat reveal 😍😍😍Thanks so much dedicated @SVSNFT team!  #svsbats #svsnft https://t.co/yjFgHDtXya
2635,2021-10-25 17:56:10+00:00,SVSNFT,RT @cri_ny: @notthetechguy Definitely crushed it with these bats! 🦇 @SVSNFT holders were able to claim these companions yesterday! We can s…
2636,2021-10-25 17:56:04+00:00,SVSNFT,"RT @SecularJacob: Appreciate you vamps at @SVSNFT got super lucky and got this rare bat that goes with my vamp!
#NFT #NFTCommunity #nftart…"
2637,2021-10-25 15:02:34+00:00,SVSNFT,"Looks amazing! We’d love to see some more pages… 🧛‍♂️🩸

#svshalloween https://t.co/yRSpShV9Af"
2638,2021-10-24 23:39:44+00:00,SVSNFT,"@geoffreywoo Great pull, Geoffrey! 🦇"
2639,2021-10-24 23:22:58+00:00,SVSNFT,"RT @Isildur_eth: My @SVSNFT  vamps and their bats 
#SVS #OnlyFangs #NFT #SVSBats https://t.co/1RO0Nqm9P5"
2640,2021-10-24 23:22:49+00:00,SVSNFT,RT @manofmanytastes: Pretty stoked with the #SVSBats I got. Here's my favourite of the 7 I own... @SVSNFT https://t.co/Ry3w6K289c
2641,2021-10-24 23:22:45+00:00,SVSNFT,"RT @Senkei_1994: I think,  this year the Christmas tree won't be needed...

@SVSNFT #SVSBats #NFTCommmunity #NFTdrops https://t.co/M0TYsDQo…"
2642,2021-10-24 23:22:40+00:00,SVSNFT,RT @morganlinton: Just added four awesome bats to my @SVSNFT family 🦇 #svsbats https://t.co/XqnH9oRvdm
2643,2021-10-24 18:16:54+00:00,SVSNFT,@garrytan @billou1902 @manofmanytastes @notthetechguy How are they looking? 👀
2644,2021-10-24 17:55:03+00:00,SVSNFT,"RT @Upulag: My companion just got revealed... and he's gold 😎

@SVSNFT #SVSBats https://t.co/GptYczZttK"
2645,2021-10-24 17:00:03+00:00,SVSNFT,"The bats are revealed! 🦇 
Please refresh the metadata on OpenSea to reveal the bat.

Tweet us what you got, let’s see those little companions! #SVSBats https://t.co/jcIDYo6NH1"
2646,2021-10-24 16:30:03+00:00,SVSNFT,"Just 30 minutes until the bats are revealed! 🦇 

Who’s excited to see their cute companion?"
2647,2021-10-24 13:29:02+00:00,SVSNFT,@NFT_Sample Great choice on the hat 🙏
2648,2021-10-24 13:28:22+00:00,SVSNFT,RT @0x_Vinyl: Hi! #svs #svsnft #svshalloween https://t.co/wSBYAQZHcI
2649,2021-10-24 13:27:50+00:00,SVSNFT,@rezaafre Red Light 🔴
2650,2021-10-24 13:27:26+00:00,SVSNFT,"RT @rezaafre: My second entry for @SVSNFT contest.
Inspired by a viral doll on netflix series Squid game movie. Cute and also creepy eyes.…"
2651,2021-10-24 13:27:19+00:00,SVSNFT,"RT @tangibleize: If you like it - just HODL it! #DiamondHands 

#SVS #svsnft #svshalloween #halloween2021  #onlyfangs  #nftcollectors  #NFT…"
2652,2021-10-24 13:27:13+00:00,SVSNFT,"RT @ikhmalrosdi: My latest artwork for the @SVSNFT Halloween contest. Jason Voorhees is ready to hunt you this Halloween.

Hope you all lik…"
2653,2021-10-24 03:10:02+00:00,SVSNFT,RT @steazjpg: @SVSNFT my very own SVS x Frankenstein 🔥 #svs #svsnft #svshalloween https://t.co/3GwxBt7PhU
2654,2021-10-24 03:09:20+00:00,SVSNFT,"RT @jerbearzy: Another Vamps fan-art contest? Count me in!

#svs #svsnft #svshalloween @SVSNFT https://t.co/kz6bBtH7sI"
2655,2021-10-24 03:08:26+00:00,SVSNFT,"RT @ikhmalrosdi: Here is another artwork for the @SVSNFT Halloween derivative submission ""Chucky Demon Doll"". Love this movie, miss the old…"
2656,2021-10-24 03:08:17+00:00,SVSNFT,"RT @Cryptoflipper3: Happy Halloween, sneaky vampire fans!  #svs #svsnft #svshalloween https://t.co/8yZKofcPmY"
2657,2021-10-23 17:00:12+00:00,SVSNFT,"Bats reveal in 24 hours! 

We’ve added a few uniques, which lucky holders will end up as their owners? 🦇 https://t.co/YNiXMHknOJ"
2658,2021-10-23 12:25:36+00:00,SVSNFT,RT @Wolfgang8885: @SVSNFT Took about 10 hours but my SVS x Beetlejuice Halloween derivative submission is ready! 🪲🧛‍♂️ #svs #svsnft #svshal…
2659,2021-10-23 12:25:19+00:00,SVSNFT,"RT @drag0n_nft: Big fan of @SVSNFT, so I had to enter this contest! 🎃

Let me know your opinions below!👇

Thank you ❤

#svs #svsnft #svshal…"
2660,2021-10-22 19:35:27+00:00,SVSNFT,"We have revamped our Times Square Billboards with a fresh new look - now displaying some Vampires too! 🧛

Tweet us some pictures if you visit 📸 https://t.co/fKkeaNfWYd"
2661,2021-10-21 17:00:05+00:00,SVSNFT,"The Bat Claim is now LIVE! 🦇
Claim via: https://t.co/HJIGc2kMqH

Reveal will occur in 72 hours from now.
Claim will be live for 7 days, if not claimed within 7 Days bats will be lost... forever.

Visit the Discord for more information.
Enjoy your new companions, Vamps! 🧛‍♂️"
2662,2021-10-21 16:00:03+00:00,SVSNFT,"The Bat Claim will be live for current holders to claim their companions in 60 minutes!

Official Opensea Collection: https://t.co/LTKMCrmzIB

Beware of any other collections - they are scams 🦇"
2663,2021-10-21 15:19:56+00:00,SVSNFT,RT @xarandriel: @SVSNFT Today finally the bats are going to be released at 1 PM EST. To pass the waiting time I carved a pumpkin yesterday…
2664,2021-10-21 15:19:49+00:00,SVSNFT,RT @MiTCHaPaLOOUZa: @SVSNFT Ready for these bats tomorrow! Made a Vamp Derivative 🧛🏻‍♂️#SVS #SVSNFT #svshalloween https://t.co/r7a5Fid3bH
2665,2021-10-21 15:19:40+00:00,SVSNFT,RT @2KEVlN: My submission for the @SVSNFT Halloween contest! Anakin Skywalker #svs #svsnft #svshalloween https://t.co/P3akNf22Qb
2666,2021-10-21 12:47:58+00:00,SVSNFT,"RT @tangibleize: This contest is a little bit more relaxed, so here is my IRL Helloween self-portrait to match my Lincoln Vampire #101

#sv…"
2667,2021-10-20 19:00:02+00:00,SVSNFT,"Our weekly AMA will begin in 60 minutes within our Discord!

Be sure to join our server if you haven't already: https://t.co/yUUAehyLzh"
2668,2021-10-19 18:24:23+00:00,SVSNFT,RT @iPUTSY: Finally received my FREE @SVSNFT Hoodie! Couldn’t help but to cop one of the #SVS Cap too! 🧛‍♂️🩸🦇 Had a fun photoshoot sesh wit…
2669,2021-10-19 18:24:20+00:00,SVSNFT,@iPUTSY @PutraMuzhafar 🧛🧛🧛
2670,2021-10-19 16:30:25+00:00,SVSNFT,"The Sneaky Bat Syndicate; with an increased number of Uniques in the collection from 8 to 16.

Just 48 hours until the claim opens! 🦇 https://t.co/B2t1YWH2fY"
2671,2021-10-18 23:30:13+00:00,SVSNFT,"Get your Vamp ready for the Halloween Derivatives Contest!

Get as creative as possible; any art showing your/a Vampire in the Halloween spirit is eligible to win.

Tweet us your art using the below to make sure we don't miss it, entries close 30th Oct.
#svs #svsnft #svshalloween https://t.co/k4MXjuGxe2"
2672,2021-10-18 16:00:02+00:00,SVSNFT,"Just 3 days until our Sneaky Vampires claim their beloved companions, who's ready to meet the cute colony? 🦇"
2673,2021-10-18 12:19:00+00:00,SVSNFT,RT @billou1902: Man if you thought the billboard was dope… @SVSNFT out here driving through the streets of #NYC promoting the hell out of t…
2674,2021-10-17 16:35:08+00:00,SVSNFT,"In just 2 days, 52% of all Vampires are already staked and earning our utility token $BLOOD! 🩸

This is an incredible testament of the community we have all built together.

We can't wait to keep building around $BLOOD and expanding the SVS universe 🧛‍♂️"
2675,2021-10-16 16:40:02+00:00,SVSNFT,@CryptoCobby 👀
2676,2021-10-16 16:36:59+00:00,SVSNFT,@NhiylaCSGO @Igorcrypt @SnoopDogg I think we have a solution pending... 🤔
2677,2021-10-16 16:36:12+00:00,SVSNFT,"@Ju1ceM4nETH We like the look of that, amazing! 👌"
2678,2021-10-16 16:33:25+00:00,SVSNFT,@0xSDR How are you liking it? 🧛
2679,2021-10-16 16:28:43+00:00,SVSNFT,"@Igorcrypt @SnoopDogg Looking good, both the pancakes and the hoodie 👌"
2680,2021-10-16 00:30:05+00:00,SVSNFT,"First we took Netherlands, now we take New York! 

We will be up on the Times Square Billboards for 4 weeks along with an SVS truck that will roaming around Times Square for the next week!

Be sure to snap a photo with the Billboard and tweet it at us! 📸 https://t.co/OOmRpRevtB"
2681,2021-10-15 19:00:01+00:00,SVSNFT,"The claiming period for our Bat Companions will begin on Thursday 21st October at 1pm EST, and remain open for 7 Days. They will be revealed that same day.

If your Vampire is staked, you are still able to claim without unstaking.

Who's ready to claim their cute companion? 🦇"
2682,2021-10-15 16:57:58+00:00,SVSNFT,https://t.co/9WJ5m7CGTf 🥶
2683,2021-10-15 02:30:07+00:00,SVSNFT,"We are glad to announce that staking is now LIVE via: https://t.co/aGdVxb2HQ6

Stake your Vampires (+ soon Bats!) to receive our utility token $BLOOD daily!

We will be continually adding utility that makes use of the $BLOOD token with many aspects already in the works 🧛"
2684,2021-10-15 01:00:00+00:00,SVSNFT,"The Road Warrior jacket is worn by Mad Max in the Mad Max Sequel, which is a 1981 Australian post-apocalyptic action thriller directed by George Miller.

Just 0.75% of Vampires wear this jacket - a total of 67 from the collection.

Image of Vampire #5986:
https://t.co/gSCvr12HSh https://t.co/Nq3R7n3tup"
2685,2021-10-15 00:54:44+00:00,SVSNFT,"@abellowins Great choice on the hoodie, glad to see you enjoying it 🤝"
2686,2021-10-15 00:52:53+00:00,SVSNFT,"@sandstormmeetup @TheSandboxGame @boosts @borgetsebastien @direkkt We had great fun, thanks for having us! 🧛"
2687,2021-10-15 00:51:48+00:00,SVSNFT,@billou1902 Looking good 😎
2688,2021-10-14 21:00:17+00:00,SVSNFT,"RT @KrassensteinTV: Dude, what a freaking cool experience to be a part of! Got my own honorary vampire from @migwashere2 @SVSNFT 

Peep thi…"
2689,2021-10-13 19:30:03+00:00,SVSNFT,"Our weekly AMA will commence within our Discord in 30 minutes!

We will begin by giving some details about some of our recent announcements, followed by questions from the community.

Join our Discord Server if you haven't already: https://t.co/yUUAehyLzh"
2690,2021-10-13 17:30:05+00:00,SVSNFT,"Amsterdam, Rotterdam and The Hague.
Where will we see the Vampires next? Find out on Friday 🧛‍♂️ https://t.co/d5PIUz6PUe"
2691,2021-10-13 16:00:34+00:00,SVSNFT,RT @andymilonakis: This is too fucking good. The homies at @SVSNFT made my dream of becoming a fat bloody jelly donut slurping vampire come…
2692,2021-10-13 02:39:41+00:00,SVSNFT,RT @manofmanytastes: #NFT Project @SVSNFT  Partners with the Creator of World's Most Expensive Champagne Brand 🍾  Exclusively available for…
2693,2021-10-13 00:10:02+00:00,SVSNFT,"Our first upcoming $BLOOD utility. 

We are excited to announce the Sneaky Vampire Syndicate has partnered with the creator of Goût de Diamants the world’s most expensive champagne. Master champagne connoisseur Shammi Shinh @ssvspace.

Further details: https://t.co/yUUAehyLzh"
2694,2021-10-12 23:02:20+00:00,SVSNFT,"$BLOOD utility flowing soon 💉

We just officially deployed our $BLOOD utility token to Ethereum. 

Official $BLOOD Contract: https://t.co/bIfi0uhAyO"
2695,2021-10-12 01:45:14+00:00,SVSNFT,"A Jiangshi is also known as a ""Chinese Hopping Vampire"", which is a type of reanimated corpse in Chinese legend and folklore. 

There are only 8 Vampires sporting both the Jiangshi Clothing and Talisman!

Image of Vampire #8868:
https://t.co/Rvz0cMMnvF https://t.co/MAibQVRuRV"
2696,2021-10-11 20:00:03+00:00,SVSNFT,https://t.co/ZglNlRx20N
2697,2021-10-11 19:30:07+00:00,SVSNFT,"The winners are in! 🧛

The bats derivative contest winners are @MerchanArt, @markgabriel_art and @BadAimDotMp3.

We want to give our biggest thanks to all Vamps for participating and we can't wait to see more of all your talent in future contests! 🦇 https://t.co/Gr0LUidSWa"
2698,2021-10-10 23:43:14+00:00,SVSNFT,"We are always trying to make the user experience for Vampire Holders as simple as possible - therefore, our new user dashboard will allow for full accessibility with just one Wallet Connection!

Holder Dashboard still in development* https://t.co/p5u3nPPdNl"
2699,2021-10-10 20:25:40+00:00,SVSNFT,"We had so many entries on our latest Bats Derivates content that it was hard to pick a winner, so we thought what better opportunity than this to make use of our DAO! 

Head on over to https://t.co/ghY0p5QwnV and vote for you favourite entries!

Voting ends in 12 hours 🧛"
2700,2021-10-10 17:00:06+00:00,SVSNFT,"Love at first byte, who's excited to claim their cute little companion? 🦇 https://t.co/Ee31YCASHb"
2701,2021-10-10 14:09:02+00:00,SVSNFT,"RT @BobbyTurn3r: The @SVSNFT bats are coming out for a sneak peak today, can't wait! I ha a go at creating my version of a bat to match one…"
2702,2021-10-10 14:03:23+00:00,SVSNFT,"RT @alin25010337: @SVSNFT #svs #svsnft #svsbats #nft 
How about golden red laser bat.
It looks cool and rare. https://t.co/8s8eSqQsPw"
2703,2021-10-10 14:02:53+00:00,SVSNFT,"RT @donkeykongsapat: Turned my shadow vamp into a cute lil bat. Hope you guys like it!!! ( 👀 @migwashere2) @SVSNFT 

#svs #svsnft #svsbats…"
2704,2021-10-10 13:59:53+00:00,SVSNFT,"RT @TatsianaNFT: @SVSNFT The closer the reveal is the more realistic my ideas are :-)

I am so exited! 

Here is my fourth submission for t…"
2705,2021-10-10 03:02:10+00:00,SVSNFT,RT @Stevenbrockma20: I absolutely love @SVSNFT I decided to make a bat companion for this amazing vamp for the #svscontest that is featured…
2706,2021-10-10 03:01:40+00:00,SVSNFT,RT @Morgazine: “LOS DOYERS BASEBALL BAT!” 🎃My funny submission for #svscontest! Would 💙to join the #svs community! The @svsnft companion ba…
2707,2021-10-09 23:19:20+00:00,SVSNFT,https://t.co/FwTqIkZFKo 👀
2708,2021-10-09 20:52:13+00:00,SVSNFT,@andymilonakis We only suck blood 🧛
2709,2021-10-09 20:00:08+00:00,SVSNFT,RT @markgabriel_art: Vampire #846 &amp; his Bat 🦇 #svsnft #svsbats @SVSNFT https://t.co/gm2SYk4lvL
2710,2021-10-09 19:00:18+00:00,SVSNFT,"Vamps, please welcome @andymilonakis to the Syndicate! He's now the official owner of Vampire #4114!"
2711,2021-10-09 17:40:48+00:00,SVSNFT,"RT @seanarceart: This is what I think the bats will look like ⁦for the contest submission @SVSNFT⁩ 

#svs #svsnft #svsbats #nft https://t.c…"
2712,2021-10-09 17:38:40+00:00,SVSNFT,"RT @darkelixirone: @SVSNFT 2/2 The one , only my Bats
@MatthieuZH
 Brother Check is out with 
@SVSNFT
 Family 
What do you guys think of th…"
2713,2021-10-09 17:37:40+00:00,SVSNFT,RT @artfromthebox: @SVSNFT Here's my little bat😄 it's my first nft art contest🥰 https://t.co/yQkTKHhBB4
2714,2021-10-09 17:35:09+00:00,SVSNFT,"RT @MerchanArt: @SVSNFT Here’s my submission. This is how I imagine the bats, trying to imitate @migwashere2’s style, which I love.🙌🏼🙌🏼🙌🏼
T…"
2715,2021-10-09 16:50:05+00:00,SVSNFT,Don’t forget! Tomorrow we give everyone the first sneak peek of the bats. 👀 Who’s excited to claim their bats?!
2716,2021-10-09 15:57:26+00:00,SVSNFT,@david_laj We love our community 🥰
2717,2021-10-09 05:06:05+00:00,SVSNFT,"RT @cay5on: @SVSNFT My contest entry, with and w/o my vamps traits @SVSNFT @migwashere2
#svs #svsnft #svsbats #nft 🧛🏻‍♂️🦇🩸 https://t.co/uCX…"
2718,2021-10-09 05:05:56+00:00,SVSNFT,RT @rockymix: @SVSNFT https://t.co/KsXMf7JIW2
