,Time,User,Tweet
487,2020-10-02 20:40:30+00:00,EmblemVault,Circuits of Value tokenomics: https://t.co/UmeuSaHq7z
488,2020-10-02 20:40:30+00:00,EmblemVault,What is an Emblem Vault? https://t.co/nekWD5U7of
489,2020-10-02 20:40:29+00:00,EmblemVault,Announcing Emblem Vault: https://t.co/9O6uOGXnva
490,2020-10-02 20:40:29+00:00,EmblemVault,Updated posts on Medium regarding the Emblem Vault Go Live and follow-up posts:
491,2020-09-30 03:55:20+00:00,EmblemVault,"RT @dckismet: Well, everyone, I almost cannot believe it, but we did it. @EmblemVault is live, after many years of effort. https://t.co/rjv…"
492,2020-09-30 03:29:09+00:00,EmblemVault,Launch Giveaway Vault $4: https://t.co/LzEAbAsCEF
493,2020-09-30 03:29:08+00:00,EmblemVault,Launch Giveaway Vault #3: https://t.co/JEurgXUKhi
494,2020-09-30 03:29:08+00:00,EmblemVault,Launch Giveaway Vault #2: https://t.co/9iTjdEGRVI
495,2020-09-30 03:29:08+00:00,EmblemVault,Launch Giveaway Vault #1: https://t.co/x1M1890pxL
496,2020-09-30 03:29:08+00:00,EmblemVault,Congratulations to  the winners of our 4 Launch Giveaway Vaults!! We stuck a promo in our announcement post :)  They are @ohsweetness414 @Krune16 @CovalWhale and @Emblemista
497,2020-09-30 01:56:54+00:00,EmblemVault,"RT @DesktopCommando: *WARNING* This UNISWAP pair is a Scam
https://t.co/6O2aioHkDY
https://t.co/Lf8F8PWcSQ

***DO NOT USE*** https://t.co/7…"
498,2020-09-30 01:39:46+00:00,EmblemVault,"There is only one Official Coval Uniswap Page: https://t.co/u2v89Z27Ws

Be careful out there guys."
499,2020-09-30 01:17:24+00:00,EmblemVault,"How do I access the contents of an Emblem Vault
https://t.co/kQ0f9Ama4K"
500,2020-09-30 01:17:24+00:00,EmblemVault,"Tokenomics
https://t.co/txd3Aw1PX0"
501,2020-09-30 01:17:24+00:00,EmblemVault,"What is an Emblem Vault
https://t.co/nekWD5CwwH"
502,2020-09-30 01:17:23+00:00,EmblemVault,"Announcing the release of Emblem Vault
https://t.co/9O6uOHeYTK"
503,2020-09-30 01:00:00+00:00,EmblemVault,What time is it? GO TIME! https://t.co/3QMip4aRMk https://t.co/YmzoXGVgvT
504,2020-09-29 19:08:33+00:00,EmblemVault,🔐🚀🚀🚀🗝 https://t.co/rK9iIPKWuT
505,2020-09-22 22:22:16+00:00,EmblemVault,"What if I told you that you could transfer this entire portfolio of assets in a single transaction? ETH, ERC20, UNI LP tokens, AND BTC :) https://t.co/VqhaMtcLCn"
506,2020-09-22 19:24:02+00:00,EmblemVault,"RT @Hoo_exchange: 🥳 $COVAL(CircuitsOfValue) Listed on Hoo Exchange @circuitsofvalue 
 
🔸Trading starts: 22:00 on September 22(UTC+8)
🔸Depos…"
507,2020-09-22 18:05:23+00:00,EmblemVault,@DCLBlogger Making digital things behave tangibly
508,2020-09-21 23:01:50+00:00,EmblemVault,"psst? Did you hear that? Be quiet and listen ... THAT, my friends, was the sound of ""feature complete"". Are you ready???"
509,2020-09-17 22:07:43+00:00,EmblemVault,It was fun to be back presenting as we get so close to release. https://t.co/5Tr3SEAzyN
510,2020-09-16 22:46:20+00:00,EmblemVault,This is not the full release. Just one contract to handle sales and claims
511,2020-09-16 22:11:38+00:00,EmblemVault,"✓ Buy Emblem Vaults using Coval.

https://t.co/s1YHkb77Vy https://t.co/snWXVPf5l2"
512,2020-09-15 17:04:42+00:00,EmblemVault,RT @circuitsofvalue: XCP to ERC20 💰swaps are officially over. We will no longer take requests to swap. ✅ Milestone achieved. Path is clear…
513,2020-09-05 00:19:24+00:00,EmblemVault,RT @elliotrades: The current problem with ETH scaling can be fixed by @metamask_io by simply making common 2nd layer networks BUILT IN (Mat…
514,2020-09-01 23:27:12+00:00,EmblemVault,Next stop @maticnetwork and @EnigmaMPC secret contracts 100x cheaper TX fees and fully Decentralized with Multi party computation.
515,2020-09-01 23:20:28+00:00,EmblemVault,"@dec3ntraliz3d @Seldin7S @Inflex1 Or load the emblem with Bitcoin and some erc20 and some unipool tokens and transfer the whole set on ethereum mainnet, or or... Or"
516,2020-09-01 22:38:53+00:00,EmblemVault,"It seems @FinanceYfv is releasing value vaults :/ oh wait, they almost have it right. https://t.co/ZDD54hrst4"
517,2020-09-01 22:17:15+00:00,EmblemVault,@Inflex1 Actual NFT https://t.co/DrOSlJgspm
518,2020-09-01 22:16:57+00:00,EmblemVault,@Inflex1 Transaction https://t.co/e1k9BkxcAA
519,2020-09-01 21:00:18+00:00,EmblemVault,So That happened! We just transferred Ethereum Mainnet ERC20 tokens over Ethereum Rinkeby Testnet. AFAIK it's the first time this has been done. https://t.co/ZPNvRmtYLy
520,2020-08-23 22:58:46+00:00,EmblemVault,Emblem Vaults as NFT’s on Ethereum coming soon! https://t.co/dIu9Qwu3YJ
521,2020-05-18 22:53:02+00:00,EmblemVault,RT @circuitsofvalue: I just published Ask Me Anything Part 4 https://t.co/osBkwvrvw0
522,2020-05-16 20:44:01+00:00,EmblemVault,Seeing the future is a skill! https://t.co/ELir0XM5R4
523,2020-05-15 21:19:16+00:00,EmblemVault,Stay tuned https://t.co/6zADIBrggA
524,2020-05-12 13:38:38+00:00,EmblemVault,RT @shannonNullCode: I just published Ask Me Anything part 3 https://t.co/APrD7gyANA
525,2020-05-05 01:59:34+00:00,EmblemVault,RT @circuitsofvalue: I just published Ask Me Anything Part 2 https://t.co/Lte1rVLr3u
526,2020-04-28 00:18:23+00:00,EmblemVault,RT @circuitsofvalue: Here is Part 1 of our much anticipated AMA: https://t.co/mn9yDKF58r
527,2020-04-11 13:01:32+00:00,EmblemVault,RT @VitalikButerin: My favorite proposal for a simple meaningful ethereum integration @reddit could do was one of @virgilgr's ideas: they s…
528,2020-03-27 00:20:08+00:00,EmblemVault,@CoinDesk @huuep @SusanJoseph1786 Here we use this API and publish updated data to the bitcoin blockchain using @chainpnt and #CircuitBuilder https://t.co/hVvEVpIPp2
529,2020-03-27 00:13:44+00:00,EmblemVault,The newest version(1.0.4) of #circuitbuilder can be downloaded here: https://t.co/RQLHKM0zrj (2/2)
530,2020-03-27 00:13:44+00:00,EmblemVault,"What are we doing to aid people in the Covid-19 pandemic? Check out the latest version of #circuitbuilder, and our blog post, where we monitor an API for disintermediate data, hash it, store it on the blockchain, and then tweet about it!! https://t.co/9pWrUodjrc (1/2)"
531,2020-03-05 16:55:48+00:00,EmblemVault,"RT @unspecifiedllc: Move Over Crypto: Congress Holds Hearing On Blockchain Benefits For Small Business
#blockchain #cryptocurrency 

https:…"
532,2020-03-04 15:00:32+00:00,EmblemVault,"35 Amazing Real World Examples Of How Blockchain Is Changing Our World
#blockchain #cryptocurrency  #defi #supplychain 

https://t.co/CPszf7vK45"
533,2020-03-03 19:14:07+00:00,EmblemVault,"More than 500 DOWNLOADS of CircuitBuilder Beta v1.0.3! (almost 2000 total CircuitBuilder downloads!) 

Have you tried the game-changing low-code/no-code #App &amp; #dApp builder?  
@circuitsofvalue @unspecifiedllc #lowcode #nocode #blockchain

Learn more:  https://t.co/9SVZCGljnp https://t.co/03XGWHOB2u"
534,2020-03-03 15:44:11+00:00,EmblemVault,A glimpse at a chat-bot circuit to enable crypto payments across all twitter and telegram and between both services. #CircuitBuilder @circuitsofvalue https://t.co/u1eQM1ZLa9
535,2020-02-28 15:35:53+00:00,EmblemVault,"CircuitBuilder, The No-Code / Low-Code Software Development Disrupter You Should Be Paying Attention To! 
#blockchain #software #development #lowcode #nocode #circuitbuilder

Learn More &amp; Download Now: https://t.co/9SVZCGljnp https://t.co/Qip1KZGKik"
536,2020-02-26 17:05:17+00:00,EmblemVault,"All you can eat components for @ShrimpyApp now in #circuitbuilder!     #lowcode #nocode #cryptocurrency 

Learn More:  https://t.co/9SVZCGljnp https://t.co/iZsrqMD10Q"
537,2020-02-26 16:01:11+00:00,EmblemVault,"Why No-Code and Low-Code Software Is the Industry Disrupter You Should Pay Attention To.
#lowcode #nocode #circuitbuilder

https://t.co/cBkiAAgmV3"
538,2020-02-25 15:00:58+00:00,EmblemVault,"Yes... you can haz @CoinGecko!  #circuitbuilder now has 3 new circuit components for CoinGecko.  

Read More here:  https://t.co/exR8FPnqiP https://t.co/Ytt90gMjAa"
539,2020-02-20 15:55:35+00:00,EmblemVault,"In 2019, 37% of developers in Forrester's worldwide survey were using or planning to use low-code products.

“By mid-2020, we predict that this number will rise to more than half of developers,” 

#lowcode #nocode #circuitbuilder 
Learn More: https://t.co/9SVZCGljnp"
540,2020-02-20 03:35:12+00:00,EmblemVault,@CorrosiveCrypto @CoinFestUK Is there some place collecting all this crypto art?
541,2020-02-19 17:22:39+00:00,EmblemVault,"Global Tokenization Market (2019 To 2027) 
#blockchain #tokenization #defi 
https://t.co/Ib38DxurCO"
542,2020-02-18 22:39:08+00:00,EmblemVault,@stealthxio What is this?
543,2020-02-14 19:40:57+00:00,EmblemVault,"@circuitsofvalue Correction:  We goofed (a bit) AUTO-APPLY for Circuit changes is included in the new update, NOT to be confused with an AUTO-UPDATE... whereby CircuitBuilder would automagically update itself when future releases were available."
544,2020-02-14 17:30:10+00:00,EmblemVault,"CIRCUITBUILDER UPDATE 1.0.3!   We have an update available now! 
This update adds AUTO-UPDATE for changes, improves usability and adds a new set of APIs!   
@EmblemVault @circuitsofvalue #circuitbuilder #lowcode #dapps

Check it out!  https://t.co/6cPq9fDzcT https://t.co/LDClpm96fy"
545,2020-02-12 19:55:36+00:00,EmblemVault,"Can non IT-professionals really deliver complex applications? 

With low-code options like #CircuitBuilder and minimal IT mentoring... ""Heck yeah they can!!"" 
#lowcode #dapps #apps #nocode 

Check it out at: https://t.co/9SVZCGljnp https://t.co/2vIM7VOjMA"
546,2020-02-11 17:20:54+00:00,EmblemVault,"RT @unspecifiedllc: 1000+ Downloads of Circuit Builder Beta!!!

Download your copy today and build your own circuits, connecting 100's of A…"
547,2020-02-06 22:55:06+00:00,EmblemVault,"Create robust API-Connected Apps &amp; dApps with CircuitBuilder by Emblem!  Simple, drag &amp; drop App/dApp builder designed to easily integrate blockchain APIs and leverage the power of EmblemVault!
#blockchain #lowcode #dapps 
LEARN MORE: https://t.co/mc3WlqQ46k https://t.co/AQf1uBFcfx"
548,2020-02-06 18:20:18+00:00,EmblemVault,RT @unspecifiedllc: Advanced ChainPoint in CircuitBuilder. Take a look at a more advanced case in our 2nd blog post about ChainPoint (@chai…
549,2020-02-05 19:00:27+00:00,EmblemVault,"Have you downloaded BETA v1.0.2 yet? 
Hundreds have already downloaded CircuitBuilder by Emblem - #lowcode / #nocode drag &amp; drop App &amp; dApp builder, optimized for #blockchain applications. 
#circuitbuilder #emblemvault #circuitsofvalue https://t.co/L6Eg6ycL2f"
550,2020-02-05 18:20:46+00:00,EmblemVault,RT @unspecifiedllc: Announcing our latest components for #circuitbuilder! These incorporate @chainpnt to stamp hashed data and then verify…
551,2020-02-04 15:06:41+00:00,EmblemVault,"RT @shannonNullCode: Why yes, this is Bitcoin Transactions being streamed over a @PubNub channel with one component and being caught with a…"
552,2020-02-03 22:05:14+00:00,EmblemVault,@dckismet @unspecifiedllc @circuitsofvalue Just updated the SHA-256 component to support hashing of files via the file reader component
553,2020-02-01 03:17:07+00:00,EmblemVault,RT @unspecifiedllc: CIRCUITBUILDER UPDATE! We have an update available now! This adds save and open circuit functionality and template deep…
554,2020-02-01 02:57:27+00:00,EmblemVault,"@ElliotCryptoRev @jwolpert Exactly! But with serverless microservices. So unlike node red, the result scales nicely."
555,2020-02-01 01:06:47+00:00,EmblemVault,Just prototyped an ethereum websocket trigger (streaming live eth transactions) in #circuitbuilder using @Amberdataio api!
556,2020-01-31 19:11:07+00:00,EmblemVault,Thanks for the shoutout! https://t.co/2vVG2tllHF
557,2020-01-30 17:20:54+00:00,EmblemVault,"RT @dckismet: Yay! We’ll put a link up on the site soon, but for now, if you want to join in on the chat in the #circuitbuilder community,…"
558,2020-01-29 21:01:36+00:00,EmblemVault,"We're in BETA!!! CircuitBuilder by Emblem - #lowcode / #nocode drag &amp; drop App &amp; dApp builder, optimized for #blockchain applications. 
#circuitbuilder #emblemvault #circuitsofvalue https://t.co/axt6xLbd4K"
559,2020-01-29 19:18:28+00:00,EmblemVault,RT @dckismet: Here’s a little mini-CTF … has anyone noticed yet that we are preparing for our next release? Release notes are up somewhere…
560,2020-01-29 14:43:47+00:00,EmblemVault,RT @dckismet: Here’s a little sneak peak into the next components we are working on … proving the ability to store a hash of any data on  t…
561,2020-01-28 17:45:15+00:00,EmblemVault,"Download the Open Beta version of CircuitBuilder by Emblem.
Build Apps / dApps quickly and easily, with little or no code!
#lowcode #nocode #dApps #circuitbuilder

LEARN MORE: https://t.co/9SVZCGljnp https://t.co/XEnyauDXe7"
562,2020-01-27 15:06:14+00:00,EmblemVault,RT @Nicholas_Merten: My biggest conviction that many in crypto would probably disagree with: We can't bring the first billion people into c…
563,2020-01-23 20:46:19+00:00,EmblemVault,"Download the Open Beta version of CircuitBuilder by Emblem.
Build Apps / dApps quickly and easily, with little or no code!
#lowcode #nocode #dApps #circuitbuilder

LEARN MORE: https://t.co/9SVZCGljnp https://t.co/7G6YG0BPtu"
564,2020-01-22 23:52:17+00:00,EmblemVault,"We got file save, file open working today (save / load individual circuits) started work on the ability to load a circuit directly from a webpage link. CircuitBuilder professional version is looking good. Stay tuned to find out when you can play with new features @unspecifiedllc"
565,2020-01-22 17:00:23+00:00,EmblemVault,"Check out CircuitBuilder on @BetaList.
#lowcode #nocode #blockchain #circuitbuilder

https://t.co/BA02YS8KY2"
566,2020-01-22 15:25:08+00:00,EmblemVault,"CircuitBuilder Beta is now available for Download! 
Introducing CircuitBuilder, the newest member of the Emblem ecosystem. Making blockchain accessible to everyone!
#lowcode #nocode #blockchain #circuitbuilder

https://t.co/MyTKgDdkCX"
567,2020-01-21 21:00:06+00:00,EmblemVault,RT @DanSpuller: Subscribe to the @WarpInstitute/@WarpInstituteSE's newsletter for a weekly dose of #fact-based #optimism!: https://t.co/6zP…
568,2020-01-21 18:02:37+00:00,EmblemVault,Come see what all the excitement is about! 🍾 https://t.co/XzyRIlhO0y
569,2020-01-21 17:07:41+00:00,EmblemVault,"RT @unspecifiedllc: CircuitBuilder by Emblem is designed to play well with #EmblemVault, providing Circuit Builders some of the first live…"
570,2020-01-20 01:57:33+00:00,EmblemVault,"RT @dckismet: Last few components being documented, and small UI tweaks being made for simplicity. Looks like we’ll have 48 components in t…"
571,2020-01-16 13:00:44+00:00,EmblemVault,"Low Code / No Code... Circuit Builder by Emblem provides a simple, drag &amp; drop App/dAPP builder for programmers and non-programmers alike.
#lowcode #nocode #emblemvault #circuitbuilder

Learn More: https://t.co/9SVZCGljnp https://t.co/h0sBV8Ni16"
572,2020-01-16 12:43:11+00:00,EmblemVault,"RT @dckismet: The past few days have been all about documenting, bug hunting, and UX! #circuitbuilder is in with an alpha group, and we val…"
573,2020-01-15 02:45:44+00:00,EmblemVault,RT @DanSpuller: Proud to have @Cryptolina partner w/ at @CrowdfundNC &amp; @smashingboxes in supporting #startups &amp; bringing #blockchain #inves…
574,2020-01-13 22:50:06+00:00,EmblemVault,"Alpha testing continues to go very well!  Our test group is having great success creating and testing Circuits with CircuitBuilder!
#lowcode #nocode #circuitbuilder https://t.co/RLmx72WNpy"
575,2020-01-13 19:45:15+00:00,EmblemVault,"Low code is democratising IT; but are vendors missing out?
#lowcode #nocode #circuitbuilder 

https://t.co/XDXlQRVQIS"
576,2020-01-13 18:02:36+00:00,EmblemVault,"How easy is CircuitBuilder?   Take a look at the BTC Whale Alerter circuit built by one of our Alpha Testers from built in components.  
#circuitbuilder #btc #whale #lowcode #nocode https://t.co/j0YW8H1d7o"
577,2020-01-13 17:10:12+00:00,EmblemVault,"Exploring the business case for low-code development
#lowcode #development #circuitbuilder 

https://t.co/umne1BzWpJ"
578,2020-01-11 14:05:13+00:00,EmblemVault,"Low Code / No Code... Circuit Builder by Emblem provides a simple, drag &amp; drop App/dAPP builder for programmers and non-programmers alike. 
#lowcode #nocode #emblemvault #circuitbuilder

Check us: https://t.co/9SVZCGljnp https://t.co/iRMiBnJECV"
579,2020-01-10 22:55:07+00:00,EmblemVault,"Why Low-Code/No-Code Is a Hot Topic for Businesses.
#lowcode #circuitbuilder #emblemvault 

https://t.co/7pYeeZ5fHj"
580,2020-01-10 19:55:12+00:00,EmblemVault,We never stop working.  Building and testing #circuitbuilder and #emblemvault day and night! https://t.co/L3FReJBh5U
581,2020-01-10 18:15:10+00:00,EmblemVault,"CircuitBuilder by Emblem is officially in Alpha Testing! All of the core product is complete; now we focus on bug-fixing, testing, and tuning.
#circuitbuilder #emblemvault #lowcode #nocode #blockchain

https://t.co/9SVZCGljnp https://t.co/sHS5Jsd3ui"
582,2020-01-10 17:10:11+00:00,EmblemVault,"Low-code development platform.
#lowcode #emblemvault #circuitbuilder 

https://t.co/zHlohqITQJ"
583,2020-01-10 13:30:31+00:00,EmblemVault,"CircuitBuilder by Emblem: 15 minutes from concept to creation! 
#emblemvault #circuitbuilder #blockchain #dapps

https://t.co/9SVZCGljnp"
584,2020-01-09 23:03:36+00:00,EmblemVault,RT @dckismet: Used the CircuitBuilder to create a monitor for a crypto address and let me know if the balance changes. Runs every 2 minutes…
585,2020-01-08 16:26:20+00:00,EmblemVault,"RT @unspecifiedllc: Super Powered Blockchain and DevOps delivery! 
Check Out UИspecified's fresh new look @ https://t.co/4L6amJoJWQ
#blockc…"
586,2020-01-07 17:50:25+00:00,EmblemVault,"Low Code / No Code... Circuit Builder by Emblem provides a simple, drag &amp; drop App/dAPP builder for programmers and non-programmers alike. 

Check us: https://t.co/9SVZCGljnp https://t.co/DwS8ahVZWO"
587,2020-01-07 15:05:14+00:00,EmblemVault,RT @dckismet: Finished the day by writing a circuit to create an emblem vault and email me some backup info! Our progress is really kicking…
588,2020-01-06 18:15:10+00:00,EmblemVault,"Be among the first to build your dAPPs on CIRCUIT BUILDER by EMBLEM! Register Now! 

https://t.co/9SVZCGljnp https://t.co/ZGNzHBpwgn"
589,2020-01-01 17:00:37+00:00,EmblemVault,"From all of us at UNspecified and Emblem…
We wish you a happy and prosperous 2020! https://t.co/LvEylV5Ebp"
590,2019-12-31 16:29:58+00:00,EmblemVault,RT @unspecifiedllc: What is CircuitBuilder? https://t.co/9yBJpMyCz7
591,2019-12-31 14:34:24+00:00,EmblemVault,"RT @unspecifiedllc: Get ready!! We are bringing together @circuitsofvalue and @EmblemVault, to open up the power of blockchain and dApps to…"
592,2019-12-30 21:01:02+00:00,EmblemVault,"Emblem Vault is a bring your own token platform with integrations through partners like @zapier.
#cryptocurrency #blockchain #integrations https://t.co/yDzgP5zhde"
593,2019-12-30 17:01:02+00:00,EmblemVault,"Emblem Vault Use Case # 30
A gamification campaign... a pack of physical collectible cards can contain a secret code used to claim an Emblem Vault containing rare Digital Collectible asset.
#gamification #cryptocurrency #emblemvault https://t.co/crAMtlNSEG"
594,2019-12-27 21:29:51+00:00,EmblemVault,RT @unspecifiedllc: Check out how we are making it dead simple to export and import Emblem Vaults!! https://t.co/9Cprm1LrDD
595,2019-12-27 16:02:35+00:00,EmblemVault,"Emblem Vault Use Case: # 27
A chatbot that rewards users for participating in a survey or marketing campaign!

#marketing #kpi #cryptocurrency #emblemvault https://t.co/Bb2nkNi6ry"
596,2019-12-26 16:01:40+00:00,EmblemVault,Joyous Kwanzaa! https://t.co/RAkEIOcYkz
597,2019-12-24 16:01:41+00:00,EmblemVault,Happy Holidays! https://t.co/21ImxpUAfP
598,2019-12-23 16:01:44+00:00,EmblemVault,Happy Festivus! (The holiday for the rest of us) https://t.co/25m8zkc9Lz
599,2019-12-22 16:00:49+00:00,EmblemVault,Happy Chanukah (Hanukkah)! https://t.co/DLfaOZZsQF
600,2019-12-13 19:00:41+00:00,EmblemVault,"Improve Conference Traffic and Conversions with Digital Tote Bags... Event and Sponsor Giveaways, Airdrops, Cryptocurrency Wallets &amp; Digital Surprises. All with #EmblemVault.  
#promo #marketing #swag https://t.co/wUg3KRZVBI"
601,2019-12-13 13:01:16+00:00,EmblemVault,"The wait for Emblem Platform Services is almost over...
#tokenization #cryptocurrencies #digitalassets #emblemvault https://t.co/tvv4VTFItA"
602,2019-12-12 18:00:44+00:00,EmblemVault,"Fundable, Sendable, Tradable Digital Asset Vaults
#digitalassets #tokenization #cryptocurrency #emblemvault https://t.co/MQgkXXSeyG"
603,2019-12-12 13:00:38+00:00,EmblemVault,"Collecting disparate and non-interoperable  cryptocurrencies in a single digital container, and then distributing that container, creates considerable complexity...  @EMBLEMVAULT eliminates that complexity!  
#blockchain #tokenization #cryptocurrency https://t.co/a5VMOOJzY8"
604,2019-12-11 19:52:12+00:00,EmblemVault,"RT @unspecifiedllc: Forbes' Bold(?) Predictions for Blockchain in 2020. But where is @emblemvault on this list?!  
#blockchain #tokenizatio…"
605,2019-12-11 14:29:45+00:00,EmblemVault,"""We like to describe Emblem Vault as the ""rails"" of a system that enables seamless transport of ""rail cars"" that can hold collections of any digital asset and send them anywhere, instantly and securely.""
#blockchain #tokenization #cryptocurrency   

https://t.co/D09aD650zC https://t.co/BFyqxnYho8"
606,2019-12-11 13:00:48+00:00,EmblemVault,"The Tax Man Cometh!  Could tokenization of cryptocurrency transactions help?  
@EmblemVault #cryptocurrency #tokenization

https://t.co/T0PUHV0Nv1"
607,2019-12-10 19:04:39+00:00,EmblemVault,"RT @DesktopCommando: @Cointelegraph This process is one of many that @Emblemvault can handle and also the quantities required.

@circuitsof…"
608,2019-12-10 16:24:47+00:00,EmblemVault,Emblem Vault's bright future has been foretold... https://t.co/IQMTkBpLXX
609,2019-12-09 21:00:25+00:00,EmblemVault,"@AlibabaGroup and it's movie-making arm to distribute movie rights via #tokenization. #blockchain #emblemvault

https://t.co/Sc9oH8lnqe"
610,2019-12-09 20:48:07+00:00,EmblemVault,RT @unspecifiedllc: Good for a laugh and you might learn a few things. (NOTE: some NSFW language) @Gzutek @EmblemVault @circuitsofvalue htt…
611,2019-12-09 19:00:30+00:00,EmblemVault,"Custom shoemaker Chase Shiel (@TheKickzStand) turns to blockchain for design protection.  #blockchain #tokenization 

https://t.co/eazXHX4KGd"
612,2019-12-09 16:00:22+00:00,EmblemVault,"Artist @frankynines partners with @KnownOrigin_io to mint $1 million dollars of on the blockchain. #tokenization #blockchain 

https://t.co/1Msy7SeM7n"
613,2019-12-01 03:43:04+00:00,EmblemVault,"RT @unspecifiedllc: What is @circuitsofvalue, and what does it have to do with @EmblemVault ??  https://t.co/uTpbAiFrzb"
614,2019-11-30 21:36:36+00:00,EmblemVault,RT @unspecifiedllc: It's time to start talking about our upcoming release of Emblem Platform Services! https://t.co/ks3C2D89ID
615,2019-11-26 20:07:27+00:00,EmblemVault,RT @unspecifiedllc: Read here about the company's shift from services to product: https://t.co/nKmFmDmd8z
616,2019-06-20 15:01:31+00:00,EmblemVault,Check out the latest post by @unspecifiedllc about Emblem Vault https://t.co/ecuH2owqTn
617,2019-06-05 20:45:33+00:00,EmblemVault,News related to Emblem Vault will be migrating to @unspecifiedllc Stay tuned for some fun updates in the coming weeks. https://t.co/YklLzNA3kZ
618,2019-05-29 21:54:47+00:00,EmblemVault,"RT @richspuller: Very excited for the WarpUS Meetup happening tomorrow in Durham! We'll be laying out the initiatives for Warp in the US, w…"
619,2019-05-29 19:32:20+00:00,EmblemVault,What is an Emblem Vault? It's a Multi Asset Wallet you can transfer like a token. A single token representing a collection of digital assets.
620,2019-05-29 18:50:31+00:00,EmblemVault,"I just published Don’t look back, we’re not going that way https://t.co/oCVk1yybv7"
621,2019-05-22 19:00:27+00:00,EmblemVault,"May 2019: Emblem Platform update

https://t.co/MFWiigW2cG"
622,2019-05-22 17:55:36+00:00,EmblemVault,"We are pleased to become part of the @unspecifiedllc family
https://t.co/v2X9jk3jnG"
623,2019-05-22 17:55:05+00:00,EmblemVault,RT @circuitsofvalue: We just published an update about our Delisting from Bittrex: https://t.co/bc4w1vgctU
624,2019-05-10 02:03:34+00:00,EmblemVault,We are a Proud supporter of @Cryptolina See you all soon! https://t.co/cssOBopaGR
625,2019-04-30 17:24:15+00:00,EmblemVault,Excited to be working with our new partner to bring easy crypto capabilities to the masses!! https://t.co/nTOnXQo0zn
626,2019-04-28 20:48:36+00:00,EmblemVault,"RT @jwolpert: Never thought I'd say this, but go Raleigh/Durham! 

Americans are flocking to these 15 cities where business is booming and…"
627,2019-04-20 00:30:21+00:00,EmblemVault,"Love the review, thanks. https://t.co/65dPPCnaOf"
628,2019-04-16 19:06:43+00:00,EmblemVault,RT @Cryptolina: Truth right here.  @EmblemVault is coming.  Don't be late to the game! https://t.co/eFsGUAFgX7
629,2019-04-16 17:00:29+00:00,EmblemVault,"RT @warpspaceprogrm: Warp Space Program founder, Mathias Sundin, at https://t.co/TOQSiTa063 about the idea behind @WarpInstitute and the mo…"
630,2019-04-09 02:21:57+00:00,EmblemVault,RT @shannonNullCode: I just published Emblem Vault Roadmap https://t.co/YvUBzfIGzL
631,2019-03-15 20:26:13+00:00,EmblemVault,"What if I told you a technology exists that can wrap anything digital, enabling it to be transacted like a currency? Imagine someone who makes beats being able to buy lyrics with their unique beats. Just one of the many ways to use @EmblemVault https://t.co/TLGiElMOQu"
632,2019-03-15 01:23:55+00:00,EmblemVault,What if I told you that there was a way to trade every digital asset type without requiring chains to speak to each other. @EmblemVault is like Docker containers for crypto. You put an asset in an emblem and someone puts a different kind of asset in theirs. Now trade containers!
633,2019-03-14 23:27:34+00:00,EmblemVault,Prototyping a mobile wallet using @befamous and @circuitsofvalue https://t.co/NuIby3BUeo
634,2019-03-12 14:39:09+00:00,EmblemVault,Help us win an ultra rare blockchain collectible: @PlasmaBears  by @neondistrictRPG by signing up for your very own. Whatever collectible we receive will be given away in an EmblemVault giveaway promotion. https://t.co/Dslx1ygtK9
635,2019-03-12 01:51:50+00:00,EmblemVault,"Did you know: If you store any cryptocurrency in an Emblem Vault and a hard fork occurs, you will have automatic access to both coins once you claim your Emblem Vault!"
636,2019-03-05 03:11:26+00:00,EmblemVault,"What if I told you, I was Satoshi and I’ve been selling my coins for years (without moving them)...."
637,2019-01-28 15:11:34+00:00,EmblemVault,"PoC Coming Soon! Tokenized, Transferable Emblem File Vault https://t.co/WtRutQl1vQ"
638,2018-01-17 00:55:17+00:00,EmblemVault,https://t.co/CPQ85JZxnX
639,2018-01-13 03:47:14+00:00,EmblemVault,"@CryptoZurak Stay tuned, please."
640,2018-01-10 18:11:37+00:00,EmblemVault,@CryptoZurak It was working but redirect after submission was broken due to recent domain redirect that was setup. It has been changed to not redirect after submission now.
641,2017-12-10 01:16:29+00:00,EmblemVault,https://t.co/En43oXBdSY
642,2017-11-12 17:51:39+00:00,EmblemVault,The full Emblem Vault website at https://t.co/PAFgTkpU2B is up. More content will be added over time. Subscribe for updates and follow @circuitsofvalue for related info.
643,2017-11-11 19:44:51+00:00,EmblemVault,RT @circuitsofvalue: We have published the full Emblem Vault website at https://t.co/LLWdjS3Rne. We'll be making some content updates and m…
644,2017-09-22 20:15:51+00:00,EmblemVault,An Introduction to Emblem - https://t.co/8TARHR1Lfr
645,2017-09-22 14:35:20+00:00,EmblemVault,Welcome to Emblem Vault Twitter Account.
